rebalance_date,ticker,rank,momentum_score,weight,entry_price,exit_date,exit_price,stock_return
2018-05-01,AXON,1,0.10993800241312178,0.3333333333333333,41.5099983215332,2018-06-01,65.30000305175781,0.5731150491972823
2018-05-01,DXCM,2,0.09466648681528515,0.3333333333333333,18.34749984741211,2018-06-01,23.049999237060547,0.2563019173596952
2018-05-01,NFLX,3,0.08932420665379243,0.3333333333333333,31.329999923706055,2018-06-01,35.99300003051758,0.14883498621662095
2018-06-01,AXON,1,0.18223148679389997,0.3333333333333333,65.30000305175781,2018-07-02,64.43000030517578,-0.013323165481209154
2018-06-01,NFLX,2,0.11771058143989939,0.3333333333333333,35.99300003051758,2018-07-02,39.81800079345703,0.10627068484695168
2018-06-01,DXCM,3,0.07851099374146608,0.3333333333333333,23.049999237060547,2018-07-02,24.612499237060547,0.06778742089881562
2018-07-02,AXON,1,0.17007076431442633,0.3333333333333333,64.43000030517578,2018-08-01,68.41999816894531,0.06192763999488937
2018-07-02,NFLX,2,0.13269927552233837,0.3333333333333333,39.81800079345703,2018-08-01,33.8380012512207,-0.15018331968135812
2018-07-02,DXCM,3,0.09471766062509296,0.3333333333333333,24.612499237060547,2018-08-01,23.86000061035156,-0.030573840529607987
2018-08-01,AXON,1,0.18285267894338986,0.3333333333333333,68.41999816894531,2018-09-04,69.87999725341797,0.021338777017613664
2018-08-01,DXCM,2,0.09262853301124617,0.3333333333333333,23.86000061035156,2018-09-04,36.51499938964844,0.5303855178363475
2018-08-01,AMD,3,0.06173026126489587,0.3333333333333333,18.479999542236328,2018-09-04,28.059999465942383,0.5183982771109281
2018-09-04,DXCM,1,0.18481318485921885,0.3333333333333333,36.51499938964844,2018-10-01,33.442501068115234,-0.08414345811009982
2018-09-04,AMD,2,0.14369534601309683,0.3333333333333333,28.059999465942383,2018-10-01,31.420000076293945,0.1197434310157326
2018-09-04,AXON,3,0.1309412328723476,0.3333333333333333,69.87999725341797,2018-10-01,66.83999633789062,-0.04350316306543145
2018-10-01,AMD,1,0.20992233773090693,0.3333333333333333,31.420000076293945,2018-11-01,20.219999313354492,-0.3564608763763095
2018-10-01,DXCM,2,0.12976910492510654,0.3333333333333333,33.442501068115234,2018-11-01,34.002498626708984,0.016745086064381187
2018-10-01,AXON,3,0.10991885317368404,0.3333333333333333,66.83999633789062,2018-11-01,61.400001525878906,-0.08138831702670013
2018-11-01,AMD,1,0.12774302025673548,0.3333333333333333,20.219999313354492,2018-12-03,23.709999084472656,0.17260137930930397
2018-11-01,DXCM,2,0.12000522002463909,0.3333333333333333,34.002498626708984,2018-12-03,34.147499084472656,0.0042644059589718175
2018-11-01,AXON,3,0.08225585422790786,0.3333333333333333,61.400001525878906,2018-12-03,45.18000030517578,-0.2641693944236583
2018-12-03,AMD,1,0.11236610825996711,0.3333333333333333,23.709999084472656,2019-01-02,18.829999923706055,-0.20582030152681208
2018-12-03,DXCM,2,0.0822837337906372,0.3333333333333333,34.147499084472656,2019-01-02,28.795000076293945,-0.15674644268787952
2018-12-03,ZS,3,0.08094675472617313,0.3333333333333333,39.119998931884766,2019-01-02,39.810001373291016,0.017638099699534004
2019-01-02,AMD,1,0.07484890625113104,0.3333333333333333,18.829999923706055,2019-02-01,24.510000228881836,0.30164632651033285
2019-01-02,DXCM,2,0.056452598314827594,0.3333333333333333,28.795000076293945,2019-02-01,35.44499969482422,0.230942858166721
2019-01-02,WDAY,3,0.05540313686178788,0.3333333333333333,159.74000549316406,2019-02-01,186.05999755859375,0.16476769225199517
2019-02-01,AMD,1,0.09143279960731426,0.3333333333333333,24.510000228881836,2019-03-01,23.68000030517578,-0.033863725661169464
2019-02-01,DXCM,2,0.08572472570221745,0.3333333333333333,35.44499969482422,2019-03-01,35.872501373291016,0.012060986941670793
2019-02-01,PDD,3,0.07774718441782512,0.3333333333333333,28.959999084472656,2019-03-01,29.989999771118164,0.03556632317705288
2019-03-01,INSM,1,0.12807187368366954,0.3333333333333333,30.959999084472656,2019-04-01,29.09000015258789,-0.06040048408214016
2019-03-01,PDD,2,0.10581681365395595,0.3333333333333333,29.989999771118164,2019-04-01,24.670000076293945,-0.17739245533264858
2019-03-01,MELI,3,0.06124703666643364,0.3333333333333333,451.6400146484375,2019-04-01,518.1099853515625,0.1471746713029094
2019-04-01,INSM,1,0.12238646912154756,0.3333333333333333,29.09000015258789,2019-05-01,29.149999618530273,0.002062546085516148
2019-04-01,ZS,2,0.1098164157580534,0.3333333333333333,70.73999786376953,2019-05-01,66.16999816894531,-0.06460276834648881
2019-04-01,MELI,3,0.0799699751000831,0.3333333333333333,518.1099853515625,2019-05-01,484.7300109863281,-0.06442642548682875
2019-05-01,INSM,1,0.17656484245744816,0.3333333333333333,29.149999618530273,2019-06-03,23.25,-0.20240136177496626
2019-05-01,ZS,2,0.12201059542221221,0.3333333333333333,66.16999816894531,2019-06-03,66.9000015258789,0.011032240851356123
2019-05-01,SHOP,3,0.10375447151809643,0.3333333333333333,24.516000747680664,2019-06-03,26.5,0.08092670875395669
2019-06-03,ZS,1,0.10915124012132969,0.3333333333333333,66.9000015258789,2019-07-01,76.61000061035156,0.14514198599407413
2019-06-03,SHOP,2,0.10771828436767324,0.3333333333333333,26.5,2019-07-01,30.468000411987305,0.14973586460329447
2019-06-03,INSM,3,0.10466863497734084,0.3333333333333333,23.25,2019-07-01,25.780000686645508,0.10881723383421549
2019-07-01,INSM,1,0.15881241837453197,0.3333333333333333,25.780000686645508,2019-08-01,19.239999771118164,-0.2536850559090629
2019-07-01,SHOP,2,0.13854065218729553,0.3333333333333333,30.468000411987305,2019-08-01,34.138999938964844,0.12048705124518855
2019-07-01,MELI,3,0.1357168944386243,0.3333333333333333,619.3099975585938,2019-08-01,626.4500122070312,0.011528983346925425
2019-08-01,SHOP,1,0.11224753957144906,0.3333333333333333,34.138999938964844,2019-09-03,38.39099884033203,0.12454960335595922
2019-08-01,ZS,2,0.10647271377432065,0.3333333333333333,85.26000213623047,2019-09-03,65.66999816894531,-0.22976780995130375
2019-08-01,MELI,3,0.09785301480551652,0.3333333333333333,626.4500122070312,2019-09-03,581.0,-0.07255169817445994
2019-09-03,SHOP,1,0.12718485787502212,0.3333333333333333,38.39099884033203,2019-10-01,31.32200050354004,-0.18413165977243573
2019-09-03,QCOM,2,0.09004265801686161,0.3333333333333333,64.3329849243164,2019-10-01,65.1458969116211,0.01263600605911619
2019-09-03,TTWO,3,0.07175270786434969,0.3333333333333333,131.66000366210938,2019-10-01,122.91000366210938,-0.06645905936973762
2019-10-01,SHOP,1,0.07990598126126432,0.3333333333333333,31.32200050354004,2019-11-01,31.676000595092773,0.011301963024766826
2019-10-01,QCOM,2,0.07471432665353807,0.3333333333333333,65.1458969116211,2019-11-01,72.14643859863281,0.10745944132918872
2019-10-01,PDD,3,0.06107845226571643,0.3333333333333333,32.75,2019-11-01,41.4900016784668,0.2668702802585281
2019-11-01,PDD,1,0.1231461464768956,0.3333333333333333,41.4900016784668,2019-12-02,36.040000915527344,-0.13135696655727036
2019-11-01,TSLA,2,0.06210809691210728,0.3333333333333333,20.88733291625977,2019-12-02,22.32466697692871,0.06881367125383675
2019-11-01,KLAC,3,0.057243046523084186,0.3333333333333333,159.49551391601562,2019-12-02,149.70758056640625,-0.06136807932267818
2019-12-02,DXCM,1,0.12550930106832175,0.3333333333333333,55.97999954223633,2020-01-02,54.845001220703125,-0.020275068431839793
2019-12-02,PDD,2,0.12411429037102055,0.3333333333333333,36.040000915527344,2020-01-02,41.22999954223633,0.1440066175046335
2019-12-02,TSLA,3,0.10743484182225893,0.3333333333333333,22.32466697692871,2020-01-02,28.68400001525879,0.28485679293232424
2020-01-02,PDD,1,0.12239925809056891,0.3333333333333333,41.22999954223633,2020-02-03,35.790000915527344,-0.13194272828298748
2020-01-02,TSLA,2,0.11760967912829164,0.3333333333333333,28.68400001525879,2020-02-03,52.0,0.8128573411078648
2020-01-02,ALNY,3,0.08636200663043457,0.3333333333333333,115.62000274658205,2020-02-03,114.66000366210938,-0.008303053638364033
2020-02-03,TSLA,1,0.19659923372836965,0.3333333333333333,52.0,2020-03-02,49.574668884277344,-0.04664098299466646
2020-02-03,PDD,2,0.09769215792899472,0.3333333333333333,35.790000915527344,2020-03-02,37.5099983215332,0.048058043084867386
2020-02-03,DXCM,3,0.08896244623196764,0.3333333333333333,59.272499084472656,2020-03-02,71.43250274658203,0.20515422582029919
2020-03-02,TSLA,1,0.2120990395320651,0.3333333333333333,49.574668884277344,2020-04-01,32.104000091552734,-0.35241120487373445
2020-03-02,DXCM,2,0.09770482178808465,0.3333333333333333,71.43250274658203,2020-04-01,63.70249938964844,-0.10821409106099766
2020-03-02,NVDA,3,0.08439710668217255,0.3333333333333333,6.883759498596191,2020-04-01,6.053016662597656,-0.12068156015153475
2020-04-01,TSLA,1,0.16489971272564083,0.3333333333333333,32.104000091552734,2020-05-01,46.75466537475586,0.45635015080435526
2020-04-01,DXCM,2,0.11536641883778259,0.3333333333333333,63.70249938964844,2020-05-01,85.37999725341797,0.34029273688580086
2020-04-01,REGN,3,0.10672392197074655,0.3333333333333333,493.3172912597656,2020-05-01,521.9737548828125,0.058089315194827185
2020-05-01,TSLA,1,0.1956847291375743,0.3333333333333333,46.75466537475586,2020-06-01,59.87333297729492,0.28058520999750747
2020-05-01,DXCM,2,0.15059045125189602,0.3333333333333333,85.37999725341797,2020-06-01,94.6750030517578,0.10886631643652023
2020-05-01,SHOP,3,0.13953041651033965,0.3333333333333333,61.36399841308594,2020-06-01,75.80000305175781,0.23525202092426523
2020-06-01,TSLA,1,0.19905876600571293,0.3333333333333333,59.87333297729492,2020-07-01,74.64199829101562,0.246665160920994
2020-06-01,SHOP,2,0.16029338571915483,0.3333333333333333,75.80000305175781,2020-07-01,101.66400146484376,0.3412136856435939
2020-06-01,ZS,3,0.12670596267125053,0.3333333333333333,109.9800033569336,2020-07-01,111.51000213623048,0.013911608770654116
2020-07-01,TSLA,1,0.20327351258308549,0.3333333333333333,74.64199829101562,2020-08-03,99.0,0.3263310504364707
2020-07-01,DDOG,2,0.17511640549378585,0.3333333333333333,89.37999725341797,2020-08-03,95.66999816894533,0.07037369779385205
2020-07-01,SHOP,3,0.1722825138821625,0.3333333333333333,101.66400146484376,2020-08-03,108.30500030517578,0.06532301251813832
2020-08-03,PDD,1,0.1837089997935735,0.3333333333333333,96.02999877929688,2020-09-01,91.36000061035156,-0.048630617810151655
2020-08-03,TSLA,2,0.16491535042553282,0.3333333333333333,99.0,2020-09-01,158.35000610351562,0.5994950111466224
2020-08-03,ZS,3,0.16069417603026087,0.3333333333333333,132.5800018310547,2020-09-01,159.36000061035156,0.20199123856871215
2020-09-01,TSLA,1,0.28402795982689494,0.3333333333333333,158.35000610351562,2020-10-01,149.3866729736328,-0.05660456447360884
2020-09-01,ZS,2,0.19019181003327126,0.3333333333333333,159.36000061035156,2020-10-01,144.2949981689453,-0.09453440250820178
2020-09-01,PDD,3,0.1758665536894127,0.3333333333333333,91.36000061035156,2020-10-01,74.43000030517578,-0.1853108602459611
2020-10-01,TSLA,1,0.2967729027050884,0.3333333333333333,149.3866729736328,2020-11-02,133.50332641601562,-0.106323718451248
2020-10-01,DDOG,2,0.20766190963001552,0.3333333333333333,103.51000213623048,2020-11-02,88.33000183105469,-0.1466524972649238
2020-10-01,SHOP,3,0.17451610039943852,0.3333333333333333,105.44300079345705,2020-11-02,91.4990005493164,-0.13224206575317698
2020-11-02,TSLA,1,0.19883353090440817,0.3333333333333333,133.50332641601562,2020-12-01,194.9199981689453,0.46003851290975684
2020-11-02,DDOG,2,0.1467089790083079,0.3333333333333333,88.33000183105469,2020-12-01,95.66999816894533,0.08309743219443777
2020-11-02,MELI,3,0.14080482137339134,0.3333333333333333,1215.8599853515625,2020-12-01,1521.6600341796875,0.25150926300095633
2020-12-01,TSLA,1,0.26463301987269644,0.3333333333333333,194.9199981689453,2021-01-04,243.2566680908203,0.24798209714725927
2020-12-01,MSTR,2,0.2278569213126409,0.3333333333333333,32.400001525878906,2021-01-04,42.52199935913086,0.31240732581963604
2020-12-01,PDD,3,0.15197198676044965,0.3333333333333333,136.5399932861328,2021-01-04,166.77999877929688,0.22147361198263127
2021-01-04,MSTR,1,0.25840454481378566,0.3333333333333333,42.52199935913086,2021-02-01,63.45600128173828,0.4923099157639259
2021-01-04,TSLA,2,0.25631079444981036,0.3333333333333333,243.2566680908203,2021-02-01,279.9366760253906,0.15078726606941673
2021-01-04,PDD,3,0.1513497146784889,0.3333333333333333,166.77999877929688,2021-02-01,173.9600067138672,0.04305077339682528
2021-02-01,MSTR,1,0.34859757485560255,0.3333333333333333,63.45600128173828,2021-03-01,78.24400329589844,0.23304339566722643
2021-02-01,TSLA,2,0.22289328997917957,0.3333333333333333,279.9366760253906,2021-03-01,239.47666931152344,-0.14453271106997578
2021-02-01,WBD,3,0.13105872751633835,0.3333333333333333,42.119998931884766,2021-03-01,58.18000030517578,0.3812915902315852
2021-03-01,MSTR,1,0.3569346118849899,0.3333333333333333,78.24400329589844,2021-04-01,70.35600280761719,-0.10081284387317058
2021-03-01,WBD,2,0.17011337231689136,0.3333333333333333,58.18000030517578,2021-04-01,43.310001373291016,-0.2555860923665535
2021-03-01,PDD,3,0.13923239919771685,0.3333333333333333,186.1499938964844,2021-04-01,143.92999267578125,-0.22680635296814
2021-04-01,MSTR,1,0.33396821625882994,0.3333333333333333,70.35600280761719,2021-05-03,63.5620002746582,-0.09656606773890541
2021-04-01,PLTR,2,0.2931485756575123,0.3333333333333333,23.06999969482422,2021-05-03,22.299999237060547,-0.033376699954461686
2021-04-01,FANG,3,0.1817592645163005,0.3333333333333333,65.73392486572266,2021-05-03,67.91912841796875,0.033243162593894926
2021-05-03,MSTR,1,0.3103787088479124,0.3333333333333333,63.5620002746582,2021-06-01,47.7760009765625,-0.24835592382056437
2021-05-03,PLTR,2,0.2803069053585601,0.3333333333333333,22.299999237060547,2021-06-01,23.059999465942383,0.03408072891853675
2021-05-03,FANG,3,0.223465698526268,0.3333333333333333,67.91912841796875,2021-06-01,70.44935607910156,0.037253535492416834
2021-06-01,FANG,1,0.12801719899185682,0.3333333333333333,70.44935607910156,2021-07-01,81.01554107666016,0.14998270510371636
2021-06-01,FTNT,2,0.10267493914656982,0.3333333333333333,42.99800109863281,2021-07-01,48.46799850463867,0.12721515573382747
2021-06-01,WDC,3,0.09411040963108612,0.3333333333333333,56.8596305847168,2021-07-01,53.32988739013672,-0.062078194287967015
2021-07-01,MSTR,1,0.13434780380798514,0.3333333333333333,65.08599853515625,2021-08-02,63.77899932861328,-0.02008111169773319
2021-07-01,FANG,2,0.12158181860342206,0.3333333333333333,81.01554107666016,2021-08-02,62.42914962768555,-0.2294176055849262
2021-07-01,AMAT,3,0.09039667596873747,0.3333333333333333,132.42413330078125,2021-08-02,136.32154846191406,0.029431305789862527
2021-08-02,FTNT,1,0.11150998214355634,0.3333333333333333,56.92399978637695,2021-09-01,61.694000244140625,0.08379594680037283
2021-08-02,NVDA,2,0.07376844496023177,0.3333333333333333,19.704858779907227,2021-09-01,22.393665313720703,0.13645398649368734
2021-08-02,GOOG,3,0.06819456105409723,0.3333333333333333,134.88211059570312,2021-09-01,144.65440368652344,0.07245062408692493
2021-09-01,FTNT,1,0.11002457609515999,0.3333333333333333,61.694000244140625,2021-10-01,59.599998474121094,-0.03394174087809143
2021-09-01,NVDA,2,0.08917106437407524,0.3333333333333333,22.393665313720703,2021-10-01,20.698244094848633,-0.07570985790491735
2021-09-01,REGN,3,0.0706024063036937,0.3333333333333333,676.390625,2021-10-01,566.959716796875,-0.1617865537434452
2021-10-01,DDOG,1,0.09466643492796789,0.3333333333333333,144.69000244140625,2021-11-01,165.1999969482422,0.14175129007369858
2021-10-01,FTNT,2,0.08243912398206348,0.3333333333333333,59.599998474121094,2021-11-01,64.8219985961914,0.08761745395577081
2021-10-01,NVDA,3,0.08113950419694706,0.3333333333333333,20.698244094848633,2021-11-01,25.77251625061035,0.24515471614447715
2021-11-01,DDOG,1,0.12010984826921771,0.3333333333333333,165.1999969482422,2021-12-01,164.52999877929688,-0.004055679063694084
2021-11-01,APP,2,0.10686157333108,0.3333333333333333,99.48999786376952,2021-12-01,86.12999725341797,-0.13428486176716214
2021-11-01,NVDA,3,0.09942488291286672,0.3333333333333333,25.77251625061035,2021-12-01,31.37252616882324,0.21728611454771185
2021-12-01,NVDA,1,0.1320536488362126,0.3333333333333333,31.37252616882324,2022-01-03,30.061140060424805,-0.04180046265135118
2021-12-01,AMD,2,0.12685778887824098,0.3333333333333333,149.11000061035156,2022-01-03,150.24000549316406,0.007578330616236695
2021-12-01,DDOG,3,0.12106403512129549,0.3333333333333333,164.52999877929688,2022-01-03,163.8300018310547,-0.004254524727622333
2022-01-03,DDOG,1,0.09704441609011377,0.3333333333333333,163.8300018310547,2022-02-01,147.77999877929688,-0.09796742276978643
2022-01-03,TSLA,2,0.0871615433843157,0.3333333333333333,399.9266662597656,2022-02-01,310.4166564941406,-0.2238160575856306
2022-01-03,AMD,3,0.08280439718256788,0.3333333333333333,150.24000549316406,2022-02-01,116.77999877929688,-0.22271036668319089
2022-02-01,FANG,1,0.09095312493394747,0.3333333333333333,106.98995971679688,2022-03-01,112.42942810058594,0.05084092374824123
2022-02-01,TSLA,2,0.0663876103746458,0.3333333333333333,310.4166564941406,2022-03-01,288.1233215332031,-0.07181745726121591
2022-02-01,DDOG,3,0.05649956224470861,0.3333333333333333,147.77999877929688,2022-03-01,159.97000122070312,0.08248749859317228
2022-03-01,FANG,1,0.10573937191213312,0.3333333333333333,112.42942810058594,2022-04-01,114.25391387939452,0.01622783117936244
2022-03-01,BKR,2,0.04774923851445656,0.3333333333333333,25.71856117248535,2022-04-01,33.051170349121094,0.28510961898134624
2022-03-01,PANW,3,0.04531882933069459,0.3333333333333333,96.125,2022-04-01,101.85166931152344,0.0595752334098667
2022-04-01,TSLA,1,0.07348643293578415,0.3333333333333333,361.5299987792969,2022-05-02,300.9800109863281,-0.16748261001138298
2022-04-01,BKR,2,0.07336207665634613,0.3333333333333333,33.051170349121094,2022-05-02,28.050840377807617,-0.15129055699071325
2022-04-01,FANG,3,0.06736300540072121,0.3333333333333333,114.25391387939452,2022-05-02,105.22517395019533,-0.07902346294000795
2022-05-02,VRTX,1,0.07004099289716594,0.3333333333333333,261.9599914550781,2022-06-01,269.4100036621094,0.028439503932068178
2022-05-02,BKR,2,0.04633056601426309,0.3333333333333333,28.050840377807617,2022-06-01,34.1151123046875,0.21618860059813483
2022-05-02,EXC,3,0.03942235160082336,0.3333333333333333,40.40578079223633,2022-06-01,42.91035842895508,0.06198562650223516
2022-06-01,BKR,1,0.0843643210531546,0.3333333333333333,34.1151123046875,2022-07-01,26.527896881103516,-0.22240042347864353
2022-06-01,FANG,2,0.07100470072256969,0.3333333333333333,129.21470642089844,2022-07-01,102.4404296875,-0.20720765828453813
2022-06-01,VRTX,3,0.06544174206845388,0.3333333333333333,269.4100036621094,2022-07-01,287.32000732421875,0.06647861407764166
2022-07-01,BKR,1,0.04628791544674552,0.3333333333333333,26.527896881103516,2022-08-01,22.48806953430176,-0.15228600159703665
2022-07-01,VRTX,2,0.04447554181870069,0.3333333333333333,287.32000732421875,2022-08-01,273.8299865722656,-0.046951205652485783
2022-07-01,FANG,3,0.03541151612947561,0.3333333333333333,102.4404296875,2022-08-01,106.42107391357422,0.0388581367553551
2022-08-01,CEG,1,0.06080640899018125,0.3333333333333333,63.41630935668945,2022-09-01,80.28315734863281,0.2659701922588178
2022-08-01,TMUS,2,0.049216201771968206,0.3333333333333333,138.25160217285156,2022-09-01,138.3765869140625,0.0009040382841616346
