rebalance_date,next_rebalance_date,portfolio_return_gross,transaction_cost,slippage_cost,portfolio_return_net,qqq_return,tqqq_return,excess_return,portfolio_value,qqq_value,tqqq_value,turnover
2017-09-01,2017-10-02,0.01972742492788478,0.0,0.0,0.01972742492788478,-0.0006938767645631172,-0.007106408628537064,0.020421301692447897,188229.3626697231,127246.51287269972,191173.04178998564,0.6666666666666666
2017-10-02,2017-11-01,-0.017186790697949816,0.0,0.0,-0.017186790697949816,0.044786238181166116,0.1327572821882803,-0.06197302887911593,184994.3040103101,132945.40550593927,216552.65524569066,1.3333333333333333
2017-11-01,2017-12-01,0.07573970062424525,0.0,0.0,0.07573970062424525,0.015713307808798094,0.04230226705425233,0.06002639281544715,199005.7172132416,135034.4175844196,225713.32349920136,0.6666666666666666
2017-12-01,2018-01-02,0.009049735322354275,0.0,0.0,0.009049735322354275,0.028036862040101695,0.07813995044374478,-0.01898712671774742,200806.66628165668,138820.35892089942,243350.55141192186,0.6666666666666666
2018-01-02,2018-02-01,-0.03392943877512533,0.0,0.0,-0.03392943877512533,0.05975160076863717,0.18431195918115661,-0.0936810395437625,193993.4087924162,147115.09758569993,288202.9683104679,0.0
2018-02-01,2018-03-01,-0.06575211136509114,0.0,0.0,-0.06575211136509114,-0.020719414255056634,-0.08389310288329255,-0.045032697110034506,181237.93257340358,144066.95893564873,264024.72703872755,0.6666666666666666
2018-03-01,2018-04-02,-0.019327504807210308,0.0,0.0,-0.019327504807210308,-0.05300155426620623,-0.17120637065030608,0.03367404945899592,177735.05556034227,136431.18619365362,218822.0117604893,0.6666666666666666
2018-04-02,2018-05-01,0.035963662127853104,0.0,0.0,0.035963662127853104,0.04674942052216102,0.12833613384444154,-0.010785758394307919,184127.05904678963,142809.26508935797,246904.78274989335,0.6666666666666666
2018-05-01,2018-06-01,0.3260839842578661,0.0,0.0,0.3260839842578661,0.061186554376913005,0.1858483395732493,0.2648974298809531,244167.94407045015,151547.27195327496,292791.6266566549,0.6666666666666666
2018-06-01,2018-07-02,0.05357831342151938,0.0,0.0,0.05357831342151938,0.002488756955781657,-0.0017096632443750481,0.05108955646573772,257250.0507053447,151924.4362804784,292291.0515742992,0.0
2018-07-02,2018-08-01,-0.03960984007202557,0.0,0.0,-0.03960984007202557,0.024999995359319627,0.06644971742862094,-0.0646098354313452,247060.4173383855,155722.5464824576,311713.70935832587,0.0
2018-08-01,2018-09-04,0.3567075239882964,0.0,0.0,0.3567075239882964,0.04928846370295159,0.1472619621928366,0.3074190602853448,335188.7270826762,163397.8715624894,357617.28184084053,0.6666666666666666
2018-09-04,2018-10-01,-0.0026343967199328917,0.0,0.0,-0.0026343967199328917,0.003524605661926916,0.001539580242819083,-0.006159002381859808,334305.7069994911,163973.78462574538,358167.8623424534,0.0
2018-10-01,2018-11-01,-0.14036803577954282,0.0,0.0,-0.14036803577954282,-0.07579110013530199,-0.23843445631627425,-0.06457693564424083,287379.8715580812,151546.03109561108,272768.3028148684,0.0
2018-11-01,2018-12-03,-0.029101203051794165,0.0,0.0,-0.029101203051794165,0.0015693030697712107,-0.022022431241506712,-0.030670506121565376,279016.77156287094,151783.85274742104,266761.28162126546,0.0
2018-12-03,2019-01-02,-0.11497621483838585,0.0,0.0,-0.11497621483838585,-0.09868796073543762,-0.29403722640455177,-0.016288254102948235,246936.47929214546,136804.61384721013,188323.53426122502,0.6666666666666666
2019-01-02,2019-02-01,0.232452292309683,0.0,0.0,0.232452292309683,0.08115983048450603,0.2352938673366176,0.15129246182517697,304337.4299584872,147907.653116548,232634.90694804868,0.6666666666666666
2019-02-01,2019-03-01,0.004587861485851405,0.0,0.0,0.004587861485851405,0.04144482005053285,0.1217412242431799,-0.03685695856468144,305733.6879320968,154037.65918405997,260956.16532160237,0.6666666666666666
2019-03-01,2019-04-01,-0.030206089370626438,0.0,0.0,-0.030206089370626438,0.045767134812972676,0.1315958978988938,-0.07597322418359911,296498.66883080866,161087.52149821157,295296.9262093508,1.3333333333333333
2019-04-01,2019-05-01,-0.042322215915933804,0.0,0.0,-0.042322215915933804,0.03784888038601841,0.10935678485714528,-0.08017109630195221,283950.18814976426,167184.5038310775,327589.6486378031,0.6666666666666666
2019-05-01,2019-06-03,-0.036814137389884476,0.0,0.0,-0.036814137389884476,-0.09956069688658686,-0.2804226620635424,0.06274655949670238,273496.80691133527,150539.4981210172,235726.08730232983,0.6666666666666666
2019-06-03,2019-07-01,0.13456502814386134,0.0,0.0,0.13456502814386134,0.11496849400678011,0.3663053171673265,0.019596534137081234,310299.9124306153,167846.79750852706,322073.8064762227,0.0
2019-07-01,2019-08-01,-0.040556340438982964,0.0,0.0,-0.040556340438982964,0.004702660357584598,0.007005954523281677,-0.04525900079656756,297715.28354389267,168636.12398931794,324330.2409175353,0.6666666666666666
2019-08-01,2019-09-03,-0.05925663492326816,0.0,0.0,-0.05925663492326816,-0.02366554724534642,-0.09199143778996488,-0.03559108767792174,280073.67767585494,164645.25782977664,294494.6357367655,0.6666666666666666
2019-09-03,2019-10-01,-0.07931823769435238,0.0,0.0,-0.07931823769435238,0.010760398772706736,0.02400823860329604,-0.09007863646705912,257858.72713803002,166416.90646006013,301564.93321892456,1.3333333333333333
2019-10-01,2019-11-01,0.12854389487082787,0.0,0.0,0.12854389487082787,0.06194252889048535,0.18340513762174893,0.06660136598034253,291004.8922507865,176725.1904963276,356873.49129783496,0.6666666666666666
2019-11-01,2019-12-02,-0.04130379154203726,0.0,0.0,-0.04130379154203726,0.02076729663222676,0.05718727365794152,-0.06207108817426402,278985.286843547,180395.2949497516,377282.11330594926,1.3333333333333333
2019-12-02,2020-01-02,0.13619611400170598,0.0,0.0,0.13619611400170598,0.06713626825336028,0.20777307334444828,0.0690598457483457,316981.9987752894,192506.36186314217,455671.1775054147,0.6666666666666666
2020-01-02,2020-02-03,0.22420385306217108,0.0,0.0,0.22420385306217108,0.028774933804189384,0.07815942569326251,0.1954289192579817,388050.58425205766,198045.7196826394,491286.1750442105,0.6666666666666666
2020-02-03,2020-03-02,0.06885709530350002,0.0,0.0,0.06885709530350002,-0.026801079917805004,-0.10649379904403944,0.09565817522130503,414770.62031448045,192737.88052204577,438967.24384593754,0.6666666666666666
2020-03-02,2020-04-01,-0.1937689520287556,0.0,0.0,-0.1937689520287556,-0.15581490524568575,-0.523140203926179,-0.03795404678306985,334400.9518838267,162706.4459312489,209325.83038346106,0.6666666666666666
2020-04-01,2020-05-01,0.2849107342949944,0.0,0.0,0.2849107342949944,0.16691333891675186,0.5219267270541468,0.11799739537824255,429675.3726339928,189864.3220849116,318578.5759233923,0.6666666666666666
2020-05-01,2020-06-01,0.20823451578609764,0.0,0.0,0.20823451578609764,0.10021634722322004,0.31931975404671653,0.1080181685628776,519148.6157996434,208891.8309122744,420307.0084318032,0.6666666666666666
2020-06-01,2020-07-01,0.20059681844508068,0.0,0.0,0.20059681844508068,0.0720569637449131,0.20706537043960926,0.12853985470016757,623288.1764292193,223943.94199892864,507338.03483109846,0.6666666666666666
2020-07-01,2020-08-03,0.15400925358282036,0.0,0.0,0.15400925358282036,0.0754122436037048,0.22434261835910196,0.07859700997911556,719280.3232480807,240832.05710652584,621155.5779582683,0.6666666666666666
2020-08-03,2020-09-01,0.25095187730172763,0.0,0.0,0.25095187730172763,0.11337139144754516,0.37075025271953677,0.13758048585418248,899785.07067338,268135.52252586733,851449.1654644464,1.3333333333333333
2020-09-01,2020-10-01,-0.11214994240925724,0.0,0.0,-0.11214994240925724,-0.05891589213612669,-0.19270670293104875,-0.05323405027313055,798874.2268166511,252338.0790028694,687369.2040743999,0.0
2020-10-01,2020-11-02,-0.12840609382311624,0.0,0.0,-0.12840609382311624,-0.04347196829412736,-0.14259648393844415,-0.08493412552898888,696293.9078951628,241368.44603305563,589352.7724058236,1.3333333333333333
2020-11-02,2020-12-01,0.2648817360350503,0.0,0.0,0.2648817360350503,0.1240091008436146,0.39782105102636556,0.14087263519143567,880729.4470090629,271300.32999763533,823809.7117496107,0.6666666666666666
2020-12-01,2021-01-04,0.2606210116498422,0.0,0.0,0.2606210116498422,0.021125281856839484,0.058576477055370724,0.2394957297930027,1110266.046478371,277031.625936689,872065.5824279033,1.3333333333333333
2021-01-04,2021-02-01,0.2287159850767226,0.0,0.0,0.2287159850767226,0.042384683041240434,0.11728511856840695,0.18633130203548218,1364201.6389959098,288773.523594415,974345.8976623869,0.0
2021-02-01,2021-03-01,0.1566007582762786,0.0,0.0,0.1566007582762786,0.0036284195270963604,-0.0012359235528603962,0.15297233874918223,1577836.6501044112,289821.3150863334,973141.6806188332,0.6666666666666666
2021-03-01,2021-04-01,-0.19440176306928802,0.0,0.0,-0.19440176306928802,0.004295566920446747,-0.011339901240928096,-0.19869732998973477,1271102.4234887743,291066.2619402587,962106.3500671849,0.6666666666666666
2021-04-01,2021-05-03,-0.03223320169982406,0.0,0.0,-0.03223320169982406,0.035801503708112525,0.10427530525698203,-0.06803470540793659,1230130.7226913255,301486.87179641926,1062430.2834101212,1.3333333333333333
2021-05-03,2021-06-01,-0.059007219803203594,0.0,0.0,-0.059007219803203594,-0.010024201800341581,-0.040699086937674434,-0.04898301800286201,1157544.1287508048,298464.70655337826,1019190.3409403946,0.0
2021-06-01,2021-07-01,0.0717065555165256,0.0,0.0,0.0717065555165256,0.06658630153761136,0.20641821426866858,0.0051202539789142465,1240547.6310819024,318338.3675022762,1229569.7911171864,1.3333333333333333
2021-07-01,2021-08-02,-0.07335580383093228,0.0,0.0,-0.07335580383093228,0.02828774095128761,0.08273483370795764,-0.10164354478221989,1149546.2624133306,327343.4407770364,1331298.0433175953,1.3333333333333333
2021-08-02,2021-09-01,0.09756685246032837,0.0,0.0,0.09756685246032837,0.04382891097597863,0.13270521120492695,0.05373794148434974,1261703.872994534,341690.5473014237,1507968.2313327626,2.0
2021-09-01,2021-10-01,-0.09047938417548465,0.0,0.0,-0.09047938417548465,-0.052553114556529335,-0.15614374862760028,-0.037926269618955316,1147545.6835541646,323733.64482620877,1272508.4188811327,0.6666666666666666
2021-10-01,2021-11-01,0.15817448672464884,0.0,0.0,0.15817448672464884,0.07565650523203216,0.23533602230442074,0.08251798149261669,1329058.133043431,348226.20101978764,1571975.4885295061,0.6666666666666666
2021-11-01,2021-12-01,0.026315191238951867,0.0,0.0,0.026315191238951867,-0.0008002187907180103,-0.010147568368232496,0.027115410029669877,1364032.5519821532,347947.54387031123,1556023.7597864673,0.6666666666666666
2021-12-01,2022-01-03,-0.012825552254245606,0.0,0.0,-0.012825552254245606,0.038936400672005655,0.10335245190417996,-0.05176195292625126,1346538.0812102142,361495.36885128595,1716842.6305815594,0.6666666666666666
2022-01-03,2022-02-01,-0.1814979490128693,0.0,0.0,-0.1814979490128693,-0.0900219208513644,-0.2636006447760102,-0.09147602816150491,1102144.1812028359,328952.86136842065,1264281.8061813188,0.6666666666666666
2022-02-01,2022-03-01,0.020503655026732532,0.0,0.0,0.020503655026732532,-0.06574187405101639,-0.20584023340498192,0.08624552907774892,1124742.1652839393,307326.88378761656,1004041.744107284,0.6666666666666666
2022-03-01,2022-04-01,0.12030422785685846,0.0,0.0,0.12030422785685846,0.06093097477336773,0.15767378985357516,0.05937325308349073,1260053.4030164748,326052.6103908575,1162352.811071873,1.3333333333333333
2022-04-01,2022-05-02,-0.13259887664736805,0.0,0.0,-0.13259887664736805,-0.11985629685549037,-0.33972036853710663,-0.012742579791877678,1092971.737260797,286973.15192934335,767477.8857243945,0.6666666666666666
2022-05-02,2022-06-01,0.10220457701081272,0.0,0.0,0.10220457701081272,-0.03918619323341077,-0.15607847731554259,0.14139077024422347,1204678.45135231,275727.76654503914,647691.1059471789,1.3333333333333333
2022-06-01,2022-07-01,-0.12104315589518,0.0,0.0,-0.12104315589518,-0.0762339566862491,-0.24442371604451152,-0.044809199208930894,1058860.3697617082,254707.94793304842,489380.0389825901,0.6666666666666666
2022-07-01,2022-08-01,-0.05345969016472245,0.0,0.0,-0.05345969016472245,0.11746315259998119,0.3657238871874162,-0.17092284276470365,1002254.0224665438,284626.74648953613,668358.0091512321,0.0
2022-08-01,2022-09-01,0.06193689125850798,0.0,0.0,0.06193689125850798,-0.050337680445170285,-0.16421516787838764,0.11227457170367827,1064330.5208694562,270299.29627859744,558603.4864755976,2.0
2022-09-01,2022-10-03,-0.04730764026144192,0.0,0.0,-0.04730764026144192,-0.08476419970461058,-0.25790231451567547,0.037456559443168655,1013979.5554688908,247387.59274882267,414538.35441701516,1.3333333333333333
2022-10-03,2022-11-01,0.015429052744077021,0.0,0.0,0.015429052744077021,0.00577620077604224,-0.01742492283792485,0.009652851968034781,1029624.2995116361,248816.55315404164,407315.0555779383,0.0
2022-11-01,2022-12-01,0.04309806493593882,0.0,0.0,0.04309806493593882,0.06764577339442313,0.16699513117036635,-0.024547708458484307,1073999.1144316092,265647.94132548134,475334.68671184115,0.6666666666666666
2022-12-01,2023-01-03,-0.007762903292450777,0.0,0.0,-0.007762903292450777,-0.09739469465169914,-0.2824921006943566,0.08963179135924837,1065661.763170099,239775.24119523363,341056.3925297193,1.3333333333333333
2023-01-03,2023-02-01,0.12311396954318772,0.0,0.0,0.12311396954318772,0.13777974431072737,0.442342053926029,-0.01466577476753965,1196859.6130243621,272811.4126191559,491919.97770591726,0.6666666666666666
2023-02-01,2023-03-01,-0.044294360015463975,0.0,0.0,-0.044294360015463975,-0.032301037636630614,-0.11480108482598994,-0.011993322378833361,1143845.482437092,263999.3209124421,435447.0306177012,0.6666666666666666
2023-03-01,2023-04-03,0.13798922744963157,0.0,0.0,0.13798922744963157,0.10111808869826366,0.307252396577711,0.03687113875136791,1301683.8368803374,290694.42766074784,569239.1743576378,1.3333333333333333
2023-04-03,2023-05-01,-0.008229090379084663,0.0,0.0,-0.008229090379084663,0.006372143750083659,0.003920060084453336,-0.014601234129168321,1290972.1629416554,292546.7743411505,571470.6261235443,0.6666666666666666
2023-05-01,2023-06-01,0.157393336701127,0.0,0.0,0.157393336701127,0.09255395253123888,0.2783102320856974,0.06483938416988813,1494162.5792553136,319623.13460668834,730516.7487101466,1.3333333333333333
2023-06-01,2023-07-03,0.06105303194316221,0.0,0.0,0.06105303194316221,0.053373469940381835,0.14997398490389435,0.007679562002780374,1585385.7349348657,336682.53037386906,840075.2565532443,0.6666666666666666
2023-07-03,2023-08-01,0.17859011607754663,0.0,0.0,0.17859011607754663,0.03375705341573543,0.08914706978525144,0.1448330626618112,1868519.9573645701,348047.94053584465,914965.5040740592,0.6666666666666666
2023-08-01,2023-09-01,0.058863934718465544,0.0,0.0,0.058863934718465544,-0.013584353086224521,-0.059385951359715916,0.07244828780469006,1978508.3941550283,343319.9344206725,860629.4071532993,0.6666666666666666
2023-09-01,2023-10-02,-0.028505176750315237,0.0,0.0,-0.028505176750315237,-0.04186300199607351,-0.13458347327634057,0.013357825245758275,1922110.6626776569,328947.53132072807,744802.9123348504,0.0
2023-10-02,2023-11-01,-0.07208331236003221,0.0,0.0,-0.07208331236003221,-0.011902765575264707,-0.05483964991678081,-0.0601805467847675,1783558.5593893148,325032.14596885536,703958.1813654084,0.0
2023-11-01,2023-12-01,0.2216564085593652,0.0,0.0,0.2216564085593652,0.09239128407129726,0.2834349485442793,0.12926512448806793,2178895.744118866,355062.28329936723,903484.5322780374,0.6666666666666666
2023-12-01,2024-01-02,0.10494085727778213,0.0,0.0,0.10494085727778213,0.03504712684614697,0.09270546683087533,0.06989373043163516,2407550.931425611,367506.19618044276,987242.4876173477,1.3333333333333333
2024-01-02,2024-02-01,-0.061130443852021196,0.0,0.0,-0.061130443852021196,0.04791486862362815,0.13234981006864688,-0.10904531247564934,2260376.2743912167,385115.20728879794,1117903.8433452023,0.6666666666666666
2024-02-01,2024-03-01,0.08052376186399748,0.0,0.0,0.08052376186399748,0.05624815235985703,0.1583487025882857,0.024275609504140455,2442390.275233325,406777.22614447615,1294922.4665573733,0.6666666666666666
2024-03-01,2024-04-01,0.14972842783616408,0.0,0.0,0.14972842783616408,-0.00016063445131297982,-0.015309785374370888,0.14988906228747706,2808085.531306347,406711.88370794785,1275097.481517929,1.3333333333333333
2024-04-01,2024-05-01,-0.23397962157975175,0.0,0.0,-0.23397962157975175,-0.05265773464042511,-0.1669356965393315,-0.18132188693932663,2151050.741327712,385295.3572605473,1062238.1952851862,1.3333333333333333
2024-05-01,2024-06-03,0.43385293868663166,0.0,0.0,0.43385293868663166,0.07499047928971958,0.22364336488600478,0.3588624593969121,3084290.426716797,414188.8407696195,1299800.7195892022,0.0
2024-06-03,2024-07-01,0.09157162764669505,0.0,0.0,0.09157162764669505,0.06522637744678672,0.1928563655862865,0.026345250199908327,3366723.921226374,441204.87843190564,1550475.562355616,0.6666666666666666
2024-07-01,2024-08-01,0.002437508629257512,0.0,0.0,0.002437508629257512,-0.046190257283617364,-0.15553774018575095,0.048627765912874876,3374930.3398366906,420825.5115823488,1309318.0971735918,0.0
2024-08-01,2024-09-03,-0.06645555264469508,0.0,0.0,-0.06645555264469508,0.0046773273399352,-0.015940673692640073,-0.07113287998463028,3150647.478965495,422793.8502530152,1288446.6846266794,0.0
2024-09-03,2024-10-01,0.13732101978058733,0.0,0.0,0.13732101978058733,0.04360314202387894,0.11697783167036446,0.0937178777567084,3583297.6037461734,441228.99055242,1439166.3840171783,0.6666666666666666
2024-10-01,2024-11-01,0.060436029182539125,0.0,0.0,0.060436029182539125,0.012799434681408428,0.02175172686447069,0.0476365945011307,3799857.8822959,446876.4721965395,1470470.7381148478,0.6666666666666666
2024-11-01,2024-12-02,0.5994381349688069,0.0,0.0,0.5994381349688069,0.05715688686829501,0.1628363868066931,0.5422812481005119,6077637.604405874,472418.5401619799,1709916.8800144407,0.6666666666666666
2024-12-02,2025-01-02,-0.02502622418793673,0.0,0.0,-0.02502622418793673,-0.008223009885830912,-0.043509978933752635,-0.016803214302105816,5925537.283184978,468533.83783597813,1635518.4325865444,0.6666666666666666
2025-01-02,2025-02-03,0.113288582158382,0.0,0.0,0.113288582158382,0.015443872520502833,0.026580158672683485,0.09784470963787917,6596833.000523635,475769.8146990589,1678990.7720367932,0.0
2025-02-03,2025-03-03,-0.11926336000005595,0.0,0.0,-0.11926336000005595,-0.04064761382689275,-0.13181364190326117,-0.0786157461731632,5810072.531521935,456430.9070006793,1457676.8836526554,0.0
2025-03-03,2025-04-01,0.024241048713729257,0.0,0.0,0.024241048713729257,-0.04757079523237351,-0.16105961593056695,0.07181184394610277,5950914.782788859,434718.12578602345,1222904.0046206932,0.0
2025-04-01,2025-05-01,0.20261577388394963,0.0,0.0,0.20261577388394963,0.0189971728505427,-0.03155924422425205,0.18361860103340694,7156663.986821059,442976.54116284446,1184310.0784760527,0.0
2025-05-01,2025-06-02,0.18329303143109424,0.0,0.0,0.18329303143109424,0.08621909135021899,0.2614057581143747,0.09707394008087525,8468430.623899233,481169.5760313678,1493895.5523825798,0.0
2025-06-02,2025-07-01,0.027859827775660873,0.0,0.0,0.027859827775660873,0.04662430888647129,0.1327526596686286,-0.018764481110810416,8704359.642611196,503603.77497102675,1692214.1602285022,1.3333333333333333
2025-07-01,2025-08-01,0.05328631360746327,0.0,0.0,0.05328631360746327,0.012596192291624897,0.02509577324774348,0.04069012131583837,9168182.880279524,509947.26495935005,1734681.5830802175,1.3333333333333333
2025-08-01,2025-09-02,0.06321643540712592,0.0,0.0,0.06321643540712592,0.021195863645503632,0.050168895820475345,0.042020571761622286,9747762.721131431,520756.03765382594,1821708.6427034661,0.6666666666666666
2025-09-02,2025-10-01,0.07383813982086576,0.0,0.0,0.07383813982086576,0.0677652170503662,0.20533114321987123,0.006072922770499561,10467519.387874957,556045.183575726,2195762.160923289,1.3333333333333333
2025-10-01,2025-11-03,0.2723298492090879,0.0,0.0,0.2723298492090879,0.04779114954517927,0.12836167053440817,0.22453869966390866,13318137.36436815,582619.2220978702,2477613.8599956445,2.0
2025-11-03,2025-12-01,0.02491303045795834,0.0,0.0,0.02491303045795834,-0.023588799928129234,-0.08637599632826576,0.048501830386087574,13649932.526169926,568875.9338335212,2263607.494321801,0.6666666666666666
2025-12-01,2026-01-02,0.09868801753097131,0.0,0.0,0.09868801753097131,-0.005282181688965548,-0.02993575192340625,0.10397019921993686,14997017.306609157,565871.0277925327,2195844.7019198197,0.6666666666666666
2026-01-02,2026-02-02,0.6073039125207716,0.0,0.0,0.6073039125207716,0.021235642460639692,0.052531037723495766,0.586068270060132,24104764.593054626,577887.6626175696,2311194.702791308,0.6666666666666666
2026-02-02,2026-03-02,-0.04244807737773515,0.0,0.0,-0.04244807737773515,-0.028827439724084858,-0.09800356331203275,-0.013620637653650292,23081563.68043655,561228.6408561693,2084689.3864098655,0.6666666666666666
2026-03-02,2026-04-01,0.0378787537054599,0.0,0.0,0.0378787537054599,-0.037894456504261154,-0.12874300802364746,0.07577321020972105,23955864.546224695,539961.1865362995,1816300.2040084873,0.0
2026-04-01,2026-05-01,0.5456249122826261,0.0,0.0,0.5456249122826261,0.15375404704839024,0.5105251848998698,0.39187086523423587,37026781.03791302,622982.4042153064,2743567.2014935915,0.0
