rebalance_date,next_rebalance_date,portfolio_return_gross,transaction_cost,slippage_cost,portfolio_return_net,qqq_return,excess_return,portfolio_value,qqq_value,turnover
2019-09-03,2019-10-01,-0.03897994514980237,0.0006666666666666666,0.0006666666666666666,-0.040313278483135706,0.010760485336907433,-0.05107376382004314,299857.98050471337,166416.88299418913,1.3333333333333333
2019-10-01,2019-11-01,0.15453230749589597,0.0006666666666666666,0.0006666666666666666,0.15319897416256262,0.06194252889048535,0.09125644527207727,345795.9155124932,176725.1655769212,1.3333333333333333
2019-11-01,2019-12-02,-0.041303697829957645,0.0003333333333333333,0.0003333333333333333,-0.04197036449662431,0.020767456209423774,-0.06273782070604808,331282.73489698995,180395.2977141431,0.6666666666666666
2019-12-02,2020-01-02,0.19179551511931742,0.0003333333333333333,0.0003333333333333333,0.19112884845265077,0.06713602326199464,0.12399282519065613,394600.42253009643,192506.32061783425,0.6666666666666666
2020-01-02,2020-02-03,0.23877678582332404,0.0003333333333333333,0.0003333333333333333,0.2381101191566574,0.02877500915962994,0.20933510999702745,488558.77615800506,198045.6917568991,0.6666666666666666
2020-02-03,2020-03-02,-0.003414925325705976,0.0003333333333333333,0.0003333333333333333,-0.004081591992372643,-0.026800866320834005,0.02271927432846136,486564.67856943514,192737.89564670535,0.6666666666666666
2020-03-02,2020-04-01,-0.13481796578032318,0.0006666666666666666,0.0006666666666666666,-0.13615129911365653,-0.15581516368649284,0.01966386457283631,420318.26547938783,162706.40888792378,1.3333333333333333
2020-04-01,2020-05-01,0.21896793695356448,0.0003333333333333333,0.0003333333333333333,0.21830127028689783,0.16691361337150323,0.0513876569153946,512074.2767583238,189864.3235141084,0.6666666666666666
2020-05-01,2020-06-01,0.16550898477166878,0.0,0.0,0.16550898477166878,0.1002161838036899,0.06529280096797888,596827.1704322805,208891.80145716155,0.0
2020-06-01,2020-07-01,0.18742271233730495,0.0003333333333333333,0.0003333333333333333,0.1867560456706383,0.07205682874054076,0.11469921693009755,708288.2527310093,223943.88222006327,0.6666666666666666
2020-07-01,2020-08-03,0.19061860214805793,0.0003333333333333333,0.0003333333333333333,0.18995193548139128,0.07541212717014778,0.1145398083112435,842828.9772159973,240831.9667450193,0.6666666666666666
2020-08-03,2020-09-01,0.2650497009782956,0.0,0.0,0.2650497009782956,0.11337141799901529,0.15167828297928032,1066220.5456029403,268135.4283143938,0.0
2020-09-01,2020-10-01,-0.08254073512014566,0.0,0.0,-0.08254073512014566,-0.058915589002333624,-0.023625146117812038,978213.9179686707,252338.07162285832,0.0
2020-10-01,2020-11-02,-0.04832902819737927,0.0003333333333333333,0.0003333333333333333,-0.04899569486404593,-0.043472075195714166,-0.005523619668331765,930285.6473321149,241368.4119985279,0.6666666666666666
2020-11-02,2020-12-01,0.40061120723961285,0.0003333333333333333,0.0003333333333333333,0.39994454057294615,0.1240091008436146,0.27593543972933154,1302348.3131559633,271300.2917425164,0.6666666666666666
2020-12-01,2021-01-04,0.15529773696519092,0.0003333333333333333,0.0003333333333333333,0.15463107029852427,0.02112517790816182,0.13350589239036245,1503731.8267207476,277031.5586721133,0.6666666666666666
2021-01-04,2021-02-01,0.08875351580033912,0.0003333333333333333,0.0003333333333333333,0.08808684913367244,0.04238468735592371,0.04570216177774873,1636190.8252785997,288773.45467415504,0.6666666666666666
2021-02-01,2021-03-01,-0.011812589433222945,0.0,0.0,-0.011812589433222945,0.0036287128582337402,-0.015441302291456686,1616863.1748251775,289821.3306222477,0.0
2021-03-01,2021-04-01,-0.031325925937960346,0.0006666666666666666,0.0006666666666666666,-0.032659259271293685,0.004295274166974394,-0.03695453343826808,1564057.6211923552,291066.1926967077,1.3333333333333333
2021-04-01,2021-05-03,-0.07139511770826823,0.0,0.0,-0.07139511770826823,0.035801119618239285,-0.10719623732650752,1452391.543224813,301486.6882782679,0.0
2021-05-03,2021-06-01,0.0015402930213838095,0.0006666666666666666,0.0006666666666666666,0.00020695968805047624,-0.010023832325493531,0.010230792013544007,1452692.1297255259,298464.63626659825,1.3333333333333333
2021-06-01,2021-07-01,0.046764252634222306,0.0006666666666666666,0.0006666666666666666,0.04543091930088897,0.06658640231714652,-0.021155483016257554,1518689.2686401228,318338.32261448674,1.3333333333333333
2021-07-01,2021-08-02,0.02756936547039346,0.0006666666666666666,0.0006666666666666666,0.026236032137060127,0.02828791812949416,-0.002051885992434034,1558533.6490983733,327343.45102208585,1.3333333333333333
2021-08-02,2021-09-01,0.09524493473813943,0.0003333333333333333,0.0003333333333333333,0.09457826807147275,0.04382881727203691,0.05074945079943584,1705937.06236121,341690.52732213086,0.6666666666666666
2021-09-01,2021-10-01,-0.11322717773629327,0.0006666666666666666,0.0006666666666666666,-0.1145605110696266,-0.05255327528836784,-0.06200723578125876,1510504.0406444923,323733.5709763433,1.3333333333333333
2021-10-01,2021-11-01,0.13686235226757343,0.0006666666666666666,0.0006666666666666666,0.13552901893424008,0.07565659893537813,0.05987241999886195,1715221.1713692455,348226.15191761835,1.3333333333333333
2021-11-01,2021-12-01,0.050719309652653366,0.0006666666666666666,0.0006666666666666666,0.04938597631932003,-0.0007999758338946839,0.05018595215321471,1799929.0435208834,347947.57941135415,1.3333333333333333
2021-12-01,2022-01-03,0.020489100409621184,0.0003333333333333333,0.0003333333333333333,0.019822433742954514,0.03893631015412158,-0.019113876411167064,1835608.0177280954,361495.37428069045,0.6666666666666666
2022-01-03,2022-02-01,-0.20951959175248291,0.0,0.0,-0.20951959175248291,-0.090022140844354,-0.11949745090812891,1451012.1752361204,328952.7867826116,0.0
2022-02-01,2022-03-01,0.0018787129153678278,0.0003333333333333333,0.0003333333333333333,0.0012120462487011613,-0.06574205114822373,0.0669540973969249,1452770.8690999348,307326.75584859843,0.6666666666666666
2022-03-01,2022-04-01,0.1225103115714053,0.0003333333333333333,0.0003333333333333333,0.12184364490473862,0.060931175073573485,0.060912469831165134,1629781.767002496,326052.5362140028,0.6666666666666666
2022-04-01,2022-05-02,-0.15066038448014013,0.0006666666666666666,0.0006666666666666666,-0.15199371781347348,-0.1198561342359642,-0.03213758357750929,1382065.1770111744,286973.1396655607,1.3333333333333333
2022-05-02,2022-06-01,0.03454259034531393,0.0006666666666666666,0.0006666666666666666,0.03320925701198059,-0.03918599283934232,0.07239524985132291,1427962.534681847,275727.8122695424,1.3333333333333333
2022-06-01,2022-07-01,0.01738158760038777,0.0003333333333333333,0.0003333333333333333,0.0167149209337211,-0.07623434241278804,0.09294926334650913,1451830.8155453703,254707.8838162572,0.6666666666666666
2022-07-01,2022-08-01,-0.08673402228668617,0.0003333333333333333,0.0003333333333333333,-0.08740068895335285,0.11746360848630433,-0.20486429743965717,1324939.8020229968,284626.79095922515,0.6666666666666666
2022-08-01,2022-09-01,-0.060520634025602704,0.0006666666666666666,0.0006666666666666666,-0.06185396735893604,-0.05033786364594306,-0.011516103712992984,1242987.0187561112,270299.2863659373,1.3333333333333333
2022-09-01,2022-10-03,-0.04984716935556317,0.001,0.001,-0.051847169355563175,-0.08476450386175294,0.03291733450618976,1178541.6602878964,247387.5014629428,2.0
2022-10-03,2022-11-01,0.06322167599423167,0.0003333333333333333,0.0003333333333333333,0.062555009327565,0.0057766580789311295,0.05677835124863387,1252265.3448401298,248816.57447189526,0.6666666666666666
2022-11-01,2022-12-01,0.22900603282181586,0.0006666666666666666,0.0006666666666666666,0.2276726994884825,0.06764553137673723,0.16002716811174528,1537371.9763757577,265647.90386738617,1.3333333333333333
2022-12-01,2023-01-03,-0.026825292993935435,0.0003333333333333333,0.0003333333333333333,-0.027491959660602104,-0.09739490697264097,0.06990294731203886,1495106.6080178951,239775.15098274505,0.6666666666666666
2023-01-03,2023-02-01,0.14309340508114127,0.0,0.0,0.14309340508114127,0.1377798943364661,0.005313510744675176,1709046.5035184908,272811.34594965784,0.0
2023-02-01,2023-03-01,-0.08484707744641216,0.0003333333333333333,0.0003333333333333333,-0.08551374411307884,-0.032300937602759094,-0.053212806510319746,1562899.5381392585,263999.2836868132,0.6666666666666666
2023-03-01,2023-04-03,0.14335678913389255,0.0003333333333333333,0.0003333333333333333,0.1426901224672259,0.10111808869826366,0.041572033768962235,1785909.8646403202,290694.3866709345,0.6666666666666666
2023-04-03,2023-05-01,0.04010400247907364,0.0006666666666666666,0.0006666666666666666,0.0387706691457403,0.006372046736491832,0.03239862240924847,1855150.785126404,292546.70488883747,1.3333333333333333
2023-05-01,2023-06-01,0.2762342049265694,0.0003333333333333333,0.0003333333333333333,0.2755675382599027,0.09255405785270887,0.18301348040719384,2366370.120084613,319623.0895377383,0.6666666666666666
2023-06-01,2023-07-03,0.028402392486937322,0.0,0.0,0.028402392486937322,0.05337329347436626,-0.024970900987428934,2433580.6930046175,336682.4264968196,0.0
2023-07-03,2023-08-01,0.052599088094107585,0.0003333333333333333,0.0003333333333333333,0.05193242142744092,0.033757394120219164,0.01817502730722176,2559962.431131417,348047.9478614244,0.6666666666666666
2023-08-01,2023-09-01,-0.03335297162063562,0.0,0.0,-0.03335297162063562,-0.013584593966043501,-0.01976837765459212,2474580.0768159973,343319.8578090123,0.0
2023-09-01,2023-10-02,-0.03874831149926302,0.0003333333333333333,0.0003333333333333333,-0.03941497816592968,-0.04186284114892036,0.002447862982990677,2377044.5571184503,328947.5131382837,0.6666666666666666
2023-10-02,2023-11-01,-0.05456686859136846,0.0003333333333333333,0.0003333333333333333,-0.05523353525803512,-0.011902764554817646,-0.043330770703217475,2245751.982762928,325032.1283385059,0.6666666666666666
2023-11-01,2023-12-01,0.2780173672121581,0.0006666666666666666,0.0006666666666666666,0.2766840338788248,0.09239127605499764,0.18429275782382715,2867115.700445144,355062.2614345722,1.3333333333333333
2023-12-01,2024-01-02,3.603362678287689e-05,0.0003333333333333333,0.0003333333333333333,-0.0006306330398837898,0.03504720348885093,-0.03567783652873472,2865307.602555274,367506.2007622813,0.6666666666666666
2024-01-02,2024-02-01,0.04384628611121329,0.0003333333333333333,0.0003333333333333333,0.043179619444546624,0.04791478453299147,-0.004735165088444848,2989030.494425177,385115.18118634436,0.6666666666666666
2024-02-01,2024-03-01,0.08052376186399748,0.0003333333333333333,0.0003333333333333333,0.07985709519733081,0.05624814824090385,0.023608946956426957,3227725.787166213,406777.19698753644,0.6666666666666666
2024-03-01,2024-04-01,0.006307089863681444,0.0003333333333333333,0.0003333333333333333,0.005640423197014778,-0.00016063444017633266,0.005801057637191111,3245931.5265697483,406711.85456022184,0.6666666666666666
2024-04-01,2024-05-01,-0.12323189740874166,0.0,0.0,-0.12323189740874166,-0.05265773098914994,-0.07057416641959172,2845929.225691705,385295.3311326914,0.0
2024-05-01,2024-06-03,0.19935827718823396,0.0003333333333333333,0.0003333333333333333,0.1986916105215673,0.07499047380086643,0.12370113672070088,3411391.4869747865,414188.8105675936,0.6666666666666666
2024-06-03,2024-07-01,0.026179792289808268,0.0003333333333333333,0.0003333333333333333,0.0255131256231416,0.0652263049176045,-0.03971317929446291,3498426.74653169,441204.8162191354,0.6666666666666666
2024-07-01,2024-08-01,-0.2590439880410772,0.0003333333333333333,0.0003333333333333333,-0.2597106547077439,-0.046190129445907946,-0.21352052526183596,2589848.0457428624,420825.50864581554,0.6666666666666666
2024-08-01,2024-09-03,0.003502268572515158,0.0006666666666666666,0.0006666666666666666,0.002168935239181825,0.004677326713039998,-0.0025083914738581728,2595465.2584334,422793.84703893325,1.3333333333333333
2024-09-03,2024-10-01,0.04014970960720458,0.0006666666666666666,0.0006666666666666666,0.03881637627387124,0.04360293610023236,-0.004786559826361121,2696211.8145105112,441228.9001349433,1.3333333333333333
2024-10-01,2024-11-01,0.03893279321150833,0.0003333333333333333,0.0003333333333333333,0.03826612654484167,0.01279943549948892,0.02546669104535275,2799385.3969962676,446876.380982731,0.6666666666666666
2024-11-01,2024-12-02,0.1360685015049377,0.0,0.0,0.1360685015049377,0.05715695358295414,0.07891154792198357,3180293.5731003545,472418.47354787943,0.0
2024-12-02,2025-01-02,-0.018568787401785206,0.0006666666666666666,0.0006666666666666666,-0.019902120735118538,-0.008223009885830912,-0.011679110849287626,3116998.9864353896,468533.7717696461,1.3333333333333333
2025-01-02,2025-02-03,-0.016439698267042797,0.0006666666666666666,0.0006666666666666666,-0.01777303160037613,0.015443992901607695,-0.03321702450198383,3061600.464951133,475769.80401502,1.3333333333333333
2025-02-03,2025-03-03,-0.17987351682125421,0.0003333333333333333,0.0003333333333333333,-0.18054018348792086,-0.04064778683343362,-0.13989239665448724,2508858.5552421515,456430.814439633,0.6666666666666666
2025-03-03,2025-04-01,-0.04797366128091418,0.0003333333333333333,0.0003333333333333333,-0.048640327947580844,-0.04757079817161103,-0.0010695297759698158,2386826.852341079,434718.0362866212,0.6666666666666666
2025-04-01,2025-05-01,0.022846643681769065,0.0006666666666666666,0.0006666666666666666,0.021513310348435732,0.018997174082939328,0.002516136265496405,2438175.399163473,442976.45049895166,1.3333333333333333
2025-05-01,2025-06-02,0.13552104504456275,0.0006666666666666666,0.0006666666666666666,0.1341877117112294,0.08621928782885946,0.04796842388236994,2765348.5767278327,481169.5645859273,1.3333333333333333
2025-06-02,2025-07-01,0.051698164675396376,0.0003333333333333333,0.0003333333333333333,0.05103149800872971,0.04662418620135078,0.004407311807378932,2906468.4571145624,503603.70395960443,0.6666666666666666
2025-07-01,2025-08-01,-0.09135511490387667,0.0006666666666666666,0.0006666666666666666,-0.09268844823721,0.012596192291624897,-0.10528464052883489,2637072.405974216,509947.1930534541,1.3333333333333333
2025-08-01,2025-09-02,-0.012764825546788336,0.001,0.001,-0.014764825546788336,0.021195974250315164,-0.035960799797103496,2598136.491945757,520756.0206264356,2.0
2025-09-02,2025-10-01,0.07554269234559344,0.0,0.0,0.07554269234559344,0.06776510140168224,0.0077775909439112,2794406.717628675,556045.1051697225,0.0
2025-10-01,2025-11-03,0.16866047901677575,0.0006666666666666666,0.0006666666666666666,0.1673271456834424,0.04779114954517927,0.11953599613826313,3261986.8175681187,582619.1399447536,1.3333333333333333
2025-11-03,2025-12-01,-0.05636352582077153,0.0003333333333333333,0.0003333333333333333,-0.057030192487438194,-0.023588799928129234,-0.03344139255930896,3075955.081470723,568875.8536182982,0.6666666666666666
2025-12-01,2026-01-02,0.1755571848666823,0.0,0.0,0.1755571848666823,-0.005282181688965548,0.18083936655564783,3615961.0963500896,565870.9480010208,0.0
2026-01-02,2026-02-02,0.2539727008089556,0.0003333333333333333,0.0003333333333333333,0.2533060341422889,0.021235642460639692,0.23207039168164922,4531905.861279334,577887.5811316338,0.6666666666666666
2026-02-02,2026-03-02,-0.03195005261861816,0.0003333333333333333,0.0003333333333333333,-0.032616719285284826,-0.028827439724084858,-0.003789279561199968,4384089.959974648,561228.5617192645,0.6666666666666666
2026-03-02,2026-04-01,-0.06512879256733164,0.0003333333333333333,0.0003333333333333333,-0.06579545923399832,-0.037894456504261154,-0.027901002729737168,4095636.747734955,539961.1103982448,0.6666666666666666
2026-04-01,2026-05-01,0.24335309532614408,0.0,0.0,0.24335309532614408,0.15375404704839024,0.08959904827775383,5092322.627627758,622982.3163707175,0.0
